Text,TopicID,HateLabel
marsixm: lets make a new trope: gay characters who are actually seemingly impossible to kill to the point that all of their enemies are comically frustrated. functionally immortal gay characters. being gay making you immortal. unkillable gay... https://t.co/jyy1ina3hm,1,0
"last t shot of the year, can't believe it's 4 years since i began, feel so much more settled in my own skin, know that my beard will never amount to much *shakes fist at genetics* but honestly just being able to finally be seen as my gender by others is the greatest gift https://t.co/ltrtwhghoj",1,0
"*me understanding that the heart attack video is about jealousy*
me: gay girls 🌈💕❤️🌈🥰🥺",1,0
"young woman killed: courtney key, 25, was shot &amp; killed in the 900 block of east 82nd, chatham neighborhood, southeast side on december 25, 2020. seen/heard anything tip at https://t.co/25lna6mwel. our condolences. #chicagostreetcrime #transgender https://t.co/runspcz7hr",1,0
"degenerate bisexual superstar and legendary beauty marlene dietrich, fellow capricorn, was botd in 1901 and died in 1992 at the age of 90. her transgressive sexuality and gender fluidity made her light years ahead of her time https://t.co/7c4gvunkjk",1,0
"degenerate bisexual superstar and legendary beauty marlene dietrich, fellow capricorn, was botd in 1901 and died in 1992 at the age of 90. she could eat any of her contemporary imitators, drag or otherwise, for a light, continental breakfast https://t.co/oxwykimlyc",1,0
"ignoring the game for a moment, im getting tired of seeing takes from white ppl saying cyberpunk as a genre is dead or just its aesthetics, when really the things that made the genre are no longer the minorities its focusing on in our reality, and it should be given to poc n lgbt",1,0
"len: v flower's gender is actually recycling bins that are better than hair pins, but miku is the musical titan we all attack on.",1,0
"why do people get so hurt at trans gender women, like what's the deal and why....genuinely why......soon me and my sisters cant get health care in arkansas unless you do something about it......your basically letting trans women and men die, i'm not being extreme that's the truth",1,0
emo boy fit fo today ft gay flyers to try and make myself feel better (it worked a bit also don’t look at my dead face))) ✔️✔️ https://t.co/a40zvhtt1u,1,0
“only when the gender norm is violated do we see an increase in the incidence of physical violence and emotional abuse...the gender norm story is a strong one that seems to operate consistently across a wide range of demographic characteristics.” https://t.co/jzbp3ui6sa,1,0
"anyone can be the victim of domestic abuse. abuse affects all people, regardless of age, gender, sexuality, race, or any other factor. learn more about why abuse occurs and how we can dismantle the stigma around it to create long-lasting change here: https://t.co/xgubc8xpd6",1,0
someone just called dead poets society queerbait and i am going to riotttt!!!! the movie is literally a gay metaphor!!! do they want the characters to make out on camera????,1,0
sosorry for spamming with make up a lesbian im having a pnic attack ksjfkjaf,1,0
south dakota’s anti-trans student-athlete bill is dead https://t.co/85mql2ocyt via @outsports,1,0
"what the ar legislature did was awful and evil and cruel.

but please remember, the south is filled with queer people, a huge number of them, so don’t condemn the state as a whole. support those arkansans that will suffer because of the actions of a bigoted white death cult.",1,0
"📰 #mediarelease 📰

@jobwatchorg is calling for legislative change to address the second shadow pandemic of sexual harassment and assault in workplaces: https://t.co/rsxydw0eru

this comes after 100,000 women protested through the #march4justice against gender-based violence.",1,0
it’s funny how they attacked me for telling people to report the yt boy for perpetuations of gay stereotypes and misinformation and here they are reporting the girl that be under everyone’s thread all cause they deemed her as annoying.,1,0
"as more and more of friends/loved ones are getting vaccinated, it's really interesting to see the vastly varying and counterintuitive side effects across individuals. i've seen some studies looking at gender, age, blood types. what else is out there studying the disparities?",1,0
"by the way, the church's silence on crime in general is disappointing.

even ms. jackson's murder hasn't elicited a loud public response.

i wonder if they would have loudly spoken if khanice was murdered by a homosexual or worse (to them?) had done an abortion?",1,0
"scary and unbelievable in the usa in less than a year-

biden administration has made it their calling to ...
• destroy democracy in america
• they’re defunding the police
• cancelling gender
• funding abortions 
• extending the lockdowns",1,0
"lgbtq jamaicas are #justjamaicans suh high blood pressure and di diabetes affect dem to. guess wah? all ah dem deserve fi si dun inna nurse office an’ get dem check up.

like and share this tweet with a friend  if you agree. 

#justjamaicans https://t.co/h4ia6ljndv",1,0
gender analysis of the uyghur genocide: newlines institute's emily prey https://t.co/xlnnoabcqw via @youtube,1,0
people raising us on the wrong word of god saying we will go to hell for being gay so it makes people turn on god when god said he doesn’t care about your sin as long as you believe in him and ask for forgiveness,1,0
"no i won't respect god because:
- slavery
- genocides
- rape 
- nonsense wars to be fought 
- colonization
- corrupted world leaders/govs
- racism/homophobia/transphobia/pedophilia.
all in the name of the bible. 🤷‍♀️",1,1
that lil @lilnasx shoes is out of pocket not cuz he gay but because it’s demonic and it’s covid how we walking around with the blood in the shoes smh ?,1,0
indians: cleveland making same mistake twice in shane bieber contract talks https://t.co/nh8fdfevtm the song remains the same. please save the sheep and sell  the queer c's there has been enough blood letting on your watch. not cleveland either,1,0
#genderneutralrape why yoga trainer elodie’s petition to make rape laws gender neutral is the need of the hour https://t.co/wio8jeyujs via @parvadavardini,1,0
“but this character isnt gay tho” bitch ill kill you leave me alone https://t.co/kbibgdqzwo,1,1
letting gay men donate blood could help solve a major health crisis https://t.co/jkbwikorwm via @menshealth,1,0
"roses are red, i can see, this is my peepee rayana rage against the machine ???? uhhhhhhhh assassin more like in my ass (please) i'm not gay",1,1
bitches really tell gays to go to hell but when lil nas x actually goes to hell on a pole they mad?,1,1
chr*stians love talking abt how gays go to hell but when lil nas x goes they get upset,1,0
i don’t understand why christians are so shocked with lil nas x. weren’t they the ones saying gay people go to hell?,1,0
"just reading the bill breaks my heart.

re: #3- you know why many kids who experience gender dysphoria identify as cis in their adulthood?

because they're taught that their options are conformity or homelessness/assault.

here is a thread on my experiences with gender dysphoria: https://t.co/ttcxaqeqml",1,0
".@eepreylove provides a crucial analysis on gender and genocide. i personally found her assessment on how genocide-makers use sexual violence to try to destroy both the individual and a community, harrowing. and demanding of our attention.
https://t.co/qdeqtnhoex #yazidigenocide",1,0
how are ppl more mad at some annoying gay dude saying he’s illegal in certain countries than the actual countries queer people get legally murdered in???,1,0
"this is the most blatant attack on human rights that i have ever seen in my lifetime, in the us. this will help nothing but spreading hate and discrimination in the us https://t.co/ipddsibonz",1,0
"a time is coming when men will go mad, and when they see someone who is not mad, they will attack him, saying, “you are mad; you are not like us.” — st. antony the great 

biden just elevated a transgender man who supports child mutilation https://t.co/rvytnqiasq",1,0
"yo. imagine if the world ended because an openly gay singer released #satanshoes with blood in them going up to 666 pairs, and not all the other stuff 🤣🤣🤣🤣 #lilnasx",1,0
"a picture surfaced earlier yesterday of a girl who was killed and dump in a gutter opposite a mall in enugu pls mind who you trust. irrespective of the gender always tell at least one person who you’re going to see with picture proof for easier identification pls
stay safe..",1,0
"this #arkansas anti trans legislation is sickening, and will lead to suicides. the moral panic is absurd and cruel. im donating to the transgender equality network which serves the trans community in northwest arkansas. https://t.co/fnfskw2hxo",1,1
anyone tweeting about the little nas x video disrespecting their religions need to get a grip. their religion has  condemned the lgbtq+ population as well as destroyed the livelihood of other disenfranchised groups like that’s way more disrespectful. they’ve disrespected whole,1,0
mfs loooove saying gays are going to hell then get mad when @lilnasx actually goes there and give him a lap dance before killing him... okay 😑🙄 makes sense foh anywho don't forget to stream #callmebyyourname https://t.co/9njcnbzlsv,1,0
a woman was killed by the police in mexico days before the country was set to host a @un forum on gender equality. https://t.co/aacq7k7aon,1,0
"michael champion (aka sable alexander), rn/don, the park, plano, tx, died of #covid19 1/13.  in addition to his nursing duties, he also raised countless dollars for hiv activism &amp; community charities, and ran the miss gay texas pageant.  #healthcareheroes https://t.co/vgwmzf4fbh https://t.co/tajfl0zopw",1,0
"hank green, a literal biologist, just destroyed the concept of gender conformity in one tiktok... sir, you win. https://t.co/crudb6wnn3",1,0
"christians: all gays go to hell!

lil nas x: *goes to hell*

christians: wait thats illegal",1,0
god hearin christians say gay people go to hell when he’s literally agender https://t.co/vmj0ab8lwv,1,0
"people mad about lnx montero, i'd rather my kids be exposed to that than ""blurred lines"". proud gay black man owning his sexuality vs a song about how rape and sexual assault isn't the mans fault. don't remember the ""christian"" uproar against the rape culture 🐸☕ #freelilnasx",1,0
"tonight, 7pm international transgender day of visibility. @mirrormemoirs hosts a panel of transgender, non-binary &amp; intersex child sexual abuse survivors of color. #onecityonebook #transgenderdayofvisibility https://t.co/0iz6yvpoug https://t.co/tzqg2dhoil",1,0
"why transgender girls are suddenly the focus of the gop’s culture war
https://t.co/x9gqd3mkbx",1,0
shiiii @lilnasx even got gun girl riled up too that’s how u knowwww he’s winning and the gays are taking overrrr yesss,1,0
i find it hilarious that lil nas made that video because christians told him he was gunna go to hell for being gay &amp; their response was that he’s going to hell for the video 😭😭 if telling people they’re going to hell doesn’t bring them to god then change the strategy maybe???,1,0
"cw homophobia murder
lrt this is something i think about a lot  when it comes to internet ""activism"". you'll have hundreds of people fighting about using the word queer without caring that some countries still condone killing people for being gay or trans... the fight isn't over",1,0
no honestly lil nas did what he needed to do how yall tell him go to hell for being gay and he did and ur still mad abt it!!,1,0
"robina asti, the #transgender woman who flew missions as a pilot in world war ii before transitioning in the 1970s, passed away peacefully in her sleep on friday, march 12.  robina asti, trans #worldwarii pilot and noted activist, dies at 99 https://t.co/qqtuhkuvwp",1,0
"on kwasu radio 103.9fm today: nigeria has 200m citizens and 5m artisans. are these artisans gaining anything from the government?? 2nd segment:gender equality; do guys get raped??? what are the risk guy are more prone too?? 
youtube https://t.co/y0hswxuffk 
    #ajibaretalk https://t.co/np2b3mbjx4",1,0
haven’t stopped thinkin bout when lil nas x said y’all want gay people to go to hell so bad but get mad when they finally go 😭😭 funniest dude on the internet,1,0
"peoples chemical balances are only heterosexual if mine are and i'm not tortured killed and or sent to hell. but if i am their not, but instead their all homosexual like the snake is.",1,1
"after getting thousands killed, noem is out to prove that she's a pragmatic bigot https://t.co/ns7voqsp6l",1,0
"putting aside that this bill will kill people, you really think businesses will come to this state if you sign this @asahutchinson? i hope you at least consider that. https://t.co/r2lddbacki",1,0
"attention needs to shown on the just signed arkansas bill hb1570 that prohibits doctors from providing gender-affirming medical care to transgender children. this is yet another discriminating republican attack on humanity.

https://t.co/l6yggdbszm",1,0
"blood / implied murder //
it isnt gay to marry a man if you plan on betraying him to take over the throne right
-
#fantroll #fantrolls https://t.co/ijqgsp4ynh",1,0
my high school suspended a girl for a tiktok editing homophobic teachers onto gay pride flags i’m dead,1,0
"closing the gender gap the yankeestan way.

https://t.co/q8ljg81vbn",1,0
"did christians miss our queer tiktok messiah making satan nut and snapping his neck? 

that’s exactly what lil christ x did in those three days he was dead. #secondcumming",1,0
arkansas passes bill to ban gender-affirming care for trans youth seen american there gun are killing real real people and kids we make bills for gender american will never move forward as long kkk elected officials think citizens of those republican states ??what have they done,1,0
"to teach gender fluidity to kindergarten aged children is child abuse...

and for any aged child.  period.",1,0
gay paramedic says he was refused entry to mosque to treat heart attack patient https://t.co/y71soevbss,1,0
"christians will happily ignore any kind of media with murder/gore but they freak tf out when a gay boy twerks on satan lmao so sick of them constantly spewing toxic shit at anyone who isn’t white, straight and religious",1,1
"australian women definitely need more support if we're going to have anything close to a shot at gender equality. jane hume has her work cut out for her. 

@yahoofinanceau 

https://t.co/jk4xcmkwif",1,0
"if being gay is a sin,,,,,, and jesus died for my sins,,,,,,,, then,,,,,,,,, why am i going to hell but youre not kelly?",1,0
"i fully support lil nas x going off on these hypocrites. you told us to go to hell and we made it fun, now you're mad? fuck off.
die made and remember irelands legalized gay marriage ✌",1,1
"according to abs report whenever women earned &gt; their male partner there was substantial increase in the chance of domestic violence- 35% is more than ‘substantial’ on human front. looks like all out war. all about control. given gender pay gap, these high earners are superheroes",1,0
"did you know that access to puberty blockers for trans youth are strongly associated with lowered suicidality? so, #alabama legislature, if this is signed into law, the blood of #trans youth is on your hands. https://t.co/kggisyjjxh",1,0
"""when women earn more than their male partners, domestic violence risk goes up 35%.

only when the gender norm is violated do we see an increase in the incidence of physical violence and emotional abuse.""

👆 gender is a tool of women's oppression.

https://t.co/ilu9iebpxb",1,0
"same old same... #azerbaijan-i barbarian attitude, this time towards #lgbtq 

""a youth movement called “clean blood” is being established in baku, which aims to beat people of non-traditional sexual orientation. finally, a normal movement"" the post reads.

https://t.co/ao0xwksti0",1,0
south dakota’s anti-trans student-athlete bill is dead #lgbt https://t.co/hgmq4usnig https://t.co/73bys5jkzn,1,0
"megan rapinoe says sports have ""become another avenue"" to attack transgender people https://t.co/5bkeooj36m #nhpolitics one needs to just look at nhgop and see how true her words are...",1,0
"(lrt) my bro's wife is a born-again christian and i love her to bits but whenever she says that the lgbt community needs to forgive the church i think of all the hundreds of thousands of lgbt people who died of aids that pastors said ""deserved it""...",1,0
"gender gap in pay?

usc is one of the numerous corrupt universities who have a parentally bribed-in student body living a lie.

the born-avaricious girls then narcissistically sexualized mass lies to get the bribe money back with compounded interest.

https://t.co/lkavclrq1i",1,0
"so, you're homophobic and you can kicked out your children because they are gay, but go to support fight bulls, and seeing them die but then claiming to be pro life but you enjoy an animals suffering? or don't care about your children human rights? ???",1,0
"christians/conservatives: u will go to hell if ur gay
lil nas x: ok
christians/conservatives: 😦

ik someone already did this but i can’t find it",1,0
"shitty photoshop facebook post: did yuo know 99% of straight men wont get fucked by a gay guy for free #endoppression #homophobiahurts

american guy who physically shakes with rage in supermarkets: i am going to shoot up a synagogue now",1,1
"""gays will go to hell!""

hell: https://t.co/ptgbuwvcuq",1,0
sasha attack back bleecker　beau &amp; arrow　and lesbian fingering https://t.co/2gmgozqkru,1,0
i don’t really understand why the church folks and bible thumpers are mad at lil nas x. y’all said he was gon go to hell for being gay anyway.,1,0
"people trying to flert with kiara in german when they aren't fluent is kinda endearing.

""kiara, you are the cutest guy.""
(in this case using the correct grammatical gender is important - it is ""die süßeste"" for a girl)

although used the ""ß"" which is kinda surprising. https://t.co/y6zfwj4lq0",1,0
ion understand how so many ppl mad at nas for disrespecting god? like if that’s the case so are all them die hard christians that condemned gay ppl to hell like they... idk god?,1,0
"there is a lot of joy in watching montero on the same day i got my first t shot. 

it's also my first time watching the video, and holy fuck, the pride in lil nas x i've got, and the balm to my queer heart to watch this. 🏳️‍🌈",1,1
"btw hitler def targeted the disabled. he also targeted gay people. in addition to about 6 million jews that were murdered during the holocaust, more than 5 million non-jews were murdered as well. this is eugenics.",1,0
batwoman is so lesbian that there is literally a flower made from “powerful” period blood. 😂😂😂 i can’t. #batwoman,1,0
"i loved this shot over @forttryonportraits @fort_tryon_fan #lgbt #ftm @ manhattan, new york https://t.co/cug4to4e3b",1,0
transgender girls in sports: g.o.p. pushes new front in culture war https://t.co/pjdrojgjki https://t.co/4ehwslrzy3,1,0
i can't fucking believe people are trying to downplay the generational trauma the holocaust had on the jews and romani. yes they killed gay and disabled people but so much of my family was killed or displaced because of fleeing and name changes. it's a different kind of loss.,1,1
"in a single shot with a single dress, dorothy arzner is able to capture the tone of gender tensions of the 1930s. here's @mbmcandrews on the 1933 film 'christopher strong': https://t.co/owfgpezuxd https://t.co/pkukip7bzu",1,0
"christians love and need satan.

they're not missing the point of the video. they're mad that lil nas x killed him. they're mad because, with satan dead, there's no one else they can blame for their racism and homophobia.",1,0
"south dakota gov. vetoes anti-trans student-athlete bill, but is it really dead? https://t.co/qhbm7ihihd",1,0
"who isn't going to hell: gay people
who is going to hell: doctor mains in dead by daylight",1,0
"in rocket league i sport a pride flag on the car in game, i am an ally of the lgbtq community... was subjected to homophobic abuse in the chat. come on, the gaming community is better than that. respect each-other, be a good human and never put others down for being who they are.",1,0
"april 3rd, 1200 cet, 24-hour charity stream for @mermaids_gender .  hoping to beat last years $2300, but soft goal of $1000. games will be star wars battlefront 2, r6 siege, left 4 dead 2, and naruto ultimate ninja.  milestones unlock prioritize new games!
https://t.co/muotklglgq",1,0
"(blood/gore cw)
i'm ang! i'm a physically disabled, plural, queer artist with a passion for storytelling and i've worked professionally as a storyboard artist.
i am openly proship and love both adult and children's media. dm for my portfolio! 
#visiblewomen #visiblenonbinary https://t.co/en9fpiysnn",1,0
"lesbians are the meanest breed/the lgbt house party comic/""lesbians are.....bigots lmao. to the highest degree""/the person who was like ""what if ur grandpa died and u told ur lesbian friend and she was like uhhh idc about men""/""your comphet headcanons are biphobic""",1,1
update: south dakota's anti-trans student athlete bill is dead! https://t.co/ivxgsuzcuf,1,0
"update: an effort to override the veto of a transgender sports bill failed in the south dakota legislature, effectively killing the bill. https://t.co/gj567usbue",1,0
"okay homos,
like this tweet to be in a lit group chat that wont die this time.
retweet to spread the word.
gay will shuester 👞 isn’t invited.",1,0
dead by daylight is a fun avenue to explore such concepts as what if ghostface and amanda from saw were gay best friends and also what if michael myers was tsundere for ghostface. i have not played one second of it.,1,0
i love how christians say being gay is a sin and jesus died for our sins so he died for the gays. and jesus went to heaven and became god (or so i am told) so that don't add up...,1,0
dude is a gender neutral term. i’ll will die on this hill,1,0
"on friday, arkansas passed legislation granting doctors the right to refuse treatment to #lgbtq+ patients (&amp; others) on religious or moral grounds. @asahutchinson, this is a dark, hurtful, &amp; unnecessary attack on trans people #transrightsarehumanrights 

https://t.co/bebul1nt2o",1,0
"social media can be alot, yet it can be helpful to reckon with issues such as narratives, abuse, homophobia, transphobia, exploitive activism, accountability, etc. that ppl may not have been discussing in their everyday lives without it being a trending topic on the internet.",1,0
i bet lil nas repurposed all the gay blood the blood banks throw away for his nike shoes,1,0
"please view this-  an attack on transgender children &amp; their doctors.

https://t.co/afvrvpikxi",1,0
what the heck america?! first law that says its not rape if you have a drink? and now emt's can refuse care to lgbtq patents on religious grounds?! american people please message your senator to support the equality act. your 14th amendment preaches equality for all.,1,0
"(was just on a call. i was dressed all in pink. they were dressed all in blue.)
a: ahhh! look at us!
b: we look like a gender reveal party
a we look like the trans flag
b: which of those two things has killed more cishet men?",1,0
"🧐id requirements for gov administered covid shots but not for voting? a 2019 @nberpubs report analyzed 10 years of turnout data &amp; found voter-id laws have no negative effect on registration/turnout of any racial group, gender, age, or party affiliation. https://t.co/egp0wxtzjq",1,0
didn’t know showing female sister like support by telling a bitch she lit just by “ 😍 “ on a pic is a problem for niggas 🤔 vs when they do it it’s really to shoot they shot &amp; get on with a bitch 🤷🏾‍♀️. unless you a gay male 💁🏾‍♀️,1,1
"the libertarian ""party"" is the wet dream of weed smoking gun nuts who hate the irs and have gay siblings.  

i can't believe we have to keep talking about this.",1,0
musical theatre au where sheith are cast as the two dads in heathers and they‘re so into the kiss during “dead gay son” that they miss their cue to leave the stage,1,0
let transgender athletes play school sports - los angeles times https://t.co/7w5opqobbq,1,0
"i think it's hilarious when historians decide someone was gay because of homoerotic subtext in their work. they're just reading something this dead guy wrote or drew and they're like ""yeah this is gay as hell"".",1,0
hold up don’t y’all mfs tell gay people they going to go to hell all the time and yet there’s mfs still mad lil nas x gave satan a lap dance in hell lmfaooo shits funny af,1,1
"people freaking out about @lilnasx in the #callmebyyourname music video like they weren't the exact type of person to tell him that he would go to hell for being gay, like...

he just did what you told him to, jeez...",1,0
we really let playboi carti get away wit “when i go to sleep i dream about murder” but lil nas x can’t be gay in peace🥴,1,0
as someone who spent years confronting gun girl on campus it’s so fucking cathartic to watch her get her shit rocked by a gay black artist who just gave satan a lap dance,1,1
steve and tony at the beginning of endgame is just them being frustrated bc they didn’t do the gay in civil war,1,0
religion rly said if you're gay you go to hell and burn for all eternity and lil nas x be like 'but what if i wanna go tho?' this man has earned all of my respect,1,0
"lol i don’t watch marvel movies, but i’ve seen civil war and now i’m a hundred percent convinced steve and bucky were like gay or something https://t.co/ekxm8yr17o",1,0
"for everyone telling @lilnasx
that gays go to hell... he really flipped that and told you all to f*ck all the way off with #callmebyyourname 😌 we stan a homosexual icon 💕
https://t.co/1w87doznbs",1,1
"superficial gender equality cannot resist the stress tests that history brings on. inequality persists... so we keep on fighting
https://t.co/vqqyhiipab",1,0
"hey folks! as #womenshistorymonth  comes to a close, we want to highlight the issues transgender people, especially trans women, in prison face nationally and here in georgia. stay tuned. (tw for this topic: assault) https://t.co/ynjal4avug",1,0
"i know people keep joking about gun girl's husband being clearly gay, but may i counterpoint simply with ""john mulaney""",1,0
"conservatives: “lgbt people should go to hell they’re evil sinners” 
lil nas: “okay” 
conservatives: “this is unacceptable how dare you”",1,0
"white supremacy is gungirl shitpants making a racist remark about lil nas x not knowing his dad, lil nas x responding with an amazing (common if gender reversed!) snap back about gungirl shitpants' dad, &amp; right wing media portraying it as a black man threatening to rape someone",1,1
my baby’s blood work came out fine and we confirmed the gender as well. i couldn’t be more excited 🤍now i can start planning out nursery decor and buying cute clothes 🥰,1,0
"messy, queer stories have always been something of a divisive topic. but that doesn't stop us from needing them in video games.

https://t.co/arhyamp15p",1,0
"so much gratitude to rep. @carlosgsmith, joy mcc, del ambiente, @oneorlandoall, the lgbtq center of orlando and our amazing volunteers for making our third #covid19 vaccine event possible!! thank you to @flsert &amp; the 600 folks who came out for the shot too! 💪🏽 https://t.co/apoaemgloy",1,0
"the 3 for march 28, 2021:
* suicide bombers attack indonesian church
* court rules against university in case of christian club
* sd governor under fire for actions on transgender sports bill
https://t.co/1erzdyiyat",1,0
being overly casual about your sexuality because of how traumatized you were as a young teen constantly being told that if someone is gay they go to hell.,1,0
checkout out the latest article!  https://t.co/bmpk1xg0pp,1,0
"i don’t believe i’m going straight to hell when i die because i’m gay and trans, i’m going queer to hell though",1,0
"boychilds sai wako kushikilia fare worth kitu 3.7 billion with the ongoing gender war!
#shaffieweru #homeboyzradio",1,0
“you wouldnt see a pair of work boots with a gay devil worshiping black man and real blood on them”,1,0
thinking about mikasa's big honkin bongalongachimmychonga mommy milker  hulabaloo bouncy castle motorboating soff n squishy 2l milkjug dairy holy dairy hentai heaven bisexual awakening blood bending bonkaboobabiohazard anime tiddies,1,0
homophobia is killing our men,1,0
so y’all create/spread this narrative that gay people “go to hell” then get mad about your religious beliefs being correctly depicted in a music video? cool...,1,0
just got my second shot. i feel fine except i’m definitely gay now.,1,0
britain thinks it has won the gender equality war. that's a bad sign | nesrine malik https://t.co/yuamhewjv8,1,0
"cw // golden wind spoilers 

-
-
-
-
-
-
-
-
-

now tell me why the only gay couple had to be k1ll3d like that  🎤 why .. i want an explanation 
like fr that was soo messed up and cruel to k word sorbetto right in front of gelato the way he was k worded...... 😐",1,0
"https://t.co/aawyppniot

y'all dunk on queer youth for not knowing their history. you gotta keep yourselves updated on the history being made!

(and in case it needs to be said, no, you can't drop the n bomb just cuz its a lyric you're repeating)",1,0
"and breathe....

quick a couple of #flashback tracks are #nowplaying on #thewarpfactor show on https://t.co/czmqzidqbr 
@revenge_fm  before more #newmusic #indie artists brought to you by the captain

#nowplaying 
@humanleaguehq 'tell me when'

next
@officialomd 'enola gay'",1,0
"if i end up in hell, it won’t be because i was gay on earth.... it will be because i did some fckked up shit, and raised all types of hell on earth.... that religious talk don’t work on me just because i’m sometimes gay... go talk to the murderer down the street, not me. ✌🏾",1,1
and so i’ve been attacked on twitter. homophobia exists guys. i’ve had over an hour of this. if anyone sees it can you report to twitter. thanks https://t.co/smhzob3b0a,1,0
the help of the holy spirit in this - the reason why god destroyed sodom and gomorrah- #sodom #lgbtq🌈 #lgbtq🌈 #gay #gaypride #sin #lust #destruction #fyp #warning #god #judge #holyspirit #help #mercy #comfort #peace #joy #flesh #victory https://t.co/s8w1v6yrx1,1,0
my essay is now titled 'if gender presentation is the armour with which to survive daily life than i guess imma die',1,0
a gay black man pretended to kill the fictional character satan and this is the worst thing that has ever happened to my children,1,0
"we’re not supposed to have tatts, piercings, sex before marriage! not supposed to steal from people, kill, have to much pride, believe in anything but god,lie, over eat or indulge, or use his name in vain but we draw the line at being gay or bi or anything but straight.... uhhh",1,0
"i really don't understand all the backlash lil nas x is getting ??? he's clearly just making light of the stigma that if ur gay u go to hell, ppl really think he's expressing that he's a satanist? i have to laugh",1,0
"xtains: gays go to hell! 
lil nas x: bet. 
xtains: not like that!",1,0
when i die im either going to heaven because im a good person or if i go to hell because im gay satan will accept me with open arms because heaven was never the place for me anyway,1,0
"me: *gives covid worker info*
covid worker: ok and gender?
me: *has a fucking panic attack* like lady thanks for asking i wish i knew-",1,1
"i love how christians are like 'gays should go to hell!!' then lilnas x, a gay man, makes a video where he appears in hell and everyone's mad... isnt this what yall wanted",1,0
"fascism thrives in obscurity and darkness.

this is why the @gop attacks voting rights and facts while supporting criminals, lies, racism, sexism, homophobia, greed, obstruction, sedition, violence, terrorism, insurrection, and treason.",1,1
huntley rape charge file erased 'automatically' https://t.co/hoz4peeiin was a feminant queer maxin carr beat him up many times grimsby police pedophile killers,1,0
"tw hate crimes , death lgbt death murder

im doing some reading on hate crimes  targeted at lgbt people (for my own safety and for an upcoming school project) and gods some of this is horrifying",1,0
"i saw a tiktok that said “your only personality traits are: bisexual, mentally ill, caffeine addiction and all your humour comes from past trauma” and i have never felt more attacked in my life",1,0
gonna be a fujo who claimspeople are getting in the way of my gay ships but for my real life and start killing those people/,1,2
"gov. andrew cuomo directs new york's #hatecrimes task force to investigate an incident in which an mta bus passenger allegedly punched a teen in the face after saying ""i don't like people like you…i hate gay people"" in unprovoked attack https://t.co/706r32bduu #lgbtq #hatecrime https://t.co/klmuvectdi",1,0
"i'm here, i'm here, monsieur: the angel of death!
come on, come on, monsieur! don't stop, don't stop!

[phantom, spoken]
don't go! so be it! now let it be war upon you both!
 
this is how me and my two bisexual besties  @erlkstlne  and @andsingforme feel to the erik haters",1,0
preachers have insisted that people should be killed for being who they were made to be #gay #christian https://t.co/rrfjmb3tbw,1,0
"“i might be a killer, a murderer, but i ain’t no homosexual” a killer uncaged 

this attitude speaks of a much deeper sickness in our society.  #gaypanic #lgbtq",1,0
the queer partnership for black liberation sent this letter to mayor ginther calling for necessary changes to the columbus department of public safety and division of police. the murder of #andrehill is part of a larger problem. so proud to have and know these friends in my city. https://t.co/df5a1m6tsx,1,0
gifting ppl gift cards this year should constitute as a war crime i stopped by burlington to grab a couple of gay little shirts and the place was fucking packed when i tell you i turned my ass right back around and left,1,0
"malambane was busy telling his gender to make women single mothers and you were happy gore mihlali says cheat wethu...le tshwara ke di phaiphai 🤣🤣🤣🤣 
this app though 

so its ok to abuse your kids?
how stupid!! https://t.co/f0avezjbs5",1,1
"what if we lived in a barn, enemies to lovers, rais a pumpkin, are gay, get called hippie and attack the trumpie that called us hippie,make jokes abt our past and just hv a great time? jk jk.... unless?",1,0
my gc is hot im having a gay panick attack,1,0
almost an entire generation of gay men died to the aids crisis bc the reagan administration laughed at them instead of helping https://t.co/qujs2dzd7d,1,0
"on this month's outward:

❓ alexander wang, sexual assault, and questions of consent in gay male spaces

🦠  @laelaps on why scientific rhetoric will never win over transphobes

🧑🏽‍🍳  julia turshen's delightfully gay cookbook

https://t.co/rblernvloa",1,0
because they want them to be killed? - teen vogue presents ‘queer muslim heroes to celebrate this muslim women’s day’ https://t.co/jofqnfao9v,1,0
amateur gay twink destroyed from bareback https://t.co/xm7alaoxon,1,0
"hi guys!
@momand33333  is gay      and if you are not gay like him replay to my tweet and if you are not  dead then like",1,0
y’all republicans said gays go to hell but when lil nas x does it’s a problem,1,0
"the #gop and it's pathetic white evangelical base will lose this culture war as they've lost all the others. but they'll do a lot of damage before they fail. history will chug along, slowly grinding intolerance under, with needless pain in its wake. https://t.co/lgdf2y0gn2",1,0
"what gets me about the whole lil nas x situation is, don’t y’all want gay people to go to hell?? but when a gay man does then y’all have a problem with it. it’s weird.",1,0
"amazing. you people tell gays to go to hell, every hour, every day, every decade. 
 
lil nas x makes a video depicting this........... and you still mad. https://t.co/bscd7fjy55",1,0
so @billieeilish’s “all the good girls go to hell” music video was edgy and cool but @lilnasx’s is unnatural and satanic? get out with the racist homophobia,1,1
"an example of how outdated thinking can be unfair... and detrimental to public health. allowing gay men equal access to donate blood could increase the nation's blood supply up to 4% (btw, us blood supply is also dangerously low).  https://t.co/qqyksikmi8",1,0
"i’m never offended by the gender war topics, only ever annoyed cuz like why?? lol",1,0
"this isn’t a “culture war.” it’s an attack on trans kids, who are among the most marginalized in society — regularly bullied, beaten, suicidal.

it’s no different than the despicable bathroom bills: made up fear to score political points off trans people. https://t.co/0oueqvh2yy",1,0
